t_index term df
1660 callou 1
1661 callous 1
1662 calm 38
1663 calmli 1
1664 calvario 6
1665 calvert 1
1666 cambodia 3
1667 camden 1
1668 came 236
1669 camel 3
1670 camera 25
1671 cameraman 3
1672 cameroon 2
1673 camouflag 7
1674 camp 49
1675 campaign 155
1676 campbel 1
1677 campfir 3
1678 campground 1
1679 campu 2
1680 can 2
1681 canada 14
1682 canal 21
1683 canberra 1
1684 cancel 38
1685 cancer 45
1686 candid 135
1687 candidaci 15
1688 candiotti 2
1689 candl 3
1690 candlelight 4
1691 cando 2
1692 candor 2
1693 cane 2
1694 canist 2
1695 cannadai 3
1696 cannistraro 4
1697 cannon 3
1698 canon 1
1699 canopi 2
1700 canton 1
1701 cantwel 4
1702 canva 3
1703 canvass 3
1704 cap 19
1705 capabl 25
1706 capac 15
1707 cape 2
1708 capit 159
1709 capitalist 2
1710 capitol 28
1711 capitul 1
1712 capp 1
1713 capriati 33
1714 capsul 2
1715 capt 30
1716 captain 27
1717 captiv 6
1718 captor 4
1719 captur 58
1720 car 97
1721 caraca 2
1722 carat 1
1723 caravan 3
1724 carbomb 1
1725 carbon 2
1726 card 21
1727 cardboard 1
1728 cardiopulmonari 1
1729 care 70
1730 career 48
1731 careerend 1
1732 careerhigh 1
1733 carefulli 17
1734 carefullypreserv 1
1735 carei 1
1736 caretak 4
1737 cargo 12
1738 caribbean 2
1739 carin 1
1740 cario 1
1741 carjack 2
1742 carl 4
1743 carlo 29
1744 carlson 1
1745 carlton 1
1746 carman 1
1747 carmelo 2
1748 carmen 4
1749 carmodi 4
1750 carnahan 66
1751 carnahand 1
1752 carnivallik 1
1753 carol 6
1754 carolina 5
1755 carpent 7
1756 carper 8
1757 carpet 3
1758 carpetbagg 2
1759 carr 1
1760 carri 182
1761 carrier 20
1762 carrol 2
1763 carrot 1
1764 carsiz 1
1765 carson 5
1766 cart 1
1767 carter 10
1768 carthag 2
1769 carv 9
1770 carver 1
1771 case 168
1772 casebycas 1
1773 casetch 1
1774 cash 22
1775 cashier 1
1776 cashstrap 3
1777 casino 1
1778 casket 16
1779 cast 47
1780 castellano 2
1781 castiel 1
1782 castil 1
1783 castleburi 4
1784 castro 8
1785 casual 2
1786 casualti 22
1787 cat 2
1788 cataclysm 1
1789 catalyst 1
1790 catastroph 12
1791 catcal 1
1792 catch 15
1793 catchup 1
1794 cate 4
1795 categor 1
1796 categori 1
1797 caterpillar 2
1798 cathedr 1
1799 catherin 3
1800 cathi 1
1801 cathol 7
1802 cattl 2
1803 caucasian 2
1804 caught 46
1805 caus 132
1806 caution 18
1807 cautiou 19
1808 cautious 2
1809 cave 3
1810 cavern 1
1811 cavort 1
1812 cawl 3
1813 cayman 3
1814 cb 5
1815 cbsnew 1
1816 cd 1
1817 ceas 7
1818 ceasefir 7
1819 ceaselessli 2
1820 ceausescu 1
1821 cecil 1
1822 cedar 2
1823 cede 3
1824 cedomir 1
1825 cedric 6
1826 ceil 2
1827 celebr 83
1828 celebrateor 1
1829 celera 1
1830 celest 1
1831 cell 23
1832 cellblock 1
1833 cellphon 2
1834 cellular 10
1835 cement 6
1836 cementreinforc 1
1837 cemeteri 8
1838 censor 2
1839 censorship 2
1840 cent 1
1841 center 140
1842 centercourt 4
1843 centerleft 1
1844 centerpiec 2
1845 centigrad 1
1846 centimet 1
1847 central 84
1848 centrist 6
1849 centuri 24
1850 ceo 1
1851 ceremoni 52
1852 cerf 9
1853 cerna 3
1854 certain 36
1855 certainli 56
1856 certainti 4
1857 certif 3
1858 certifi 3
1859 cesar 2
1860 cessat 1
1861 cessna 7
1862 cetera 1
1863 cetinj 1
1864 cha 1
1865 chad 1
1866 chadwick 2
1867 chafe 3
1868 chagrin 1
1869 chain 10
1870 chair 17
1871 chairman 55
1872 chairmen 3
1873 chalk 2
1874 challeng 84
1875 chamber 16
1876 chamberlain 2
1877 chameleon 1
1878 champ 9
1879 champion 55
1880 championship 7
1881 chanc 99
1882 chancellor 5
1883 chanda 3
1884 chandeli 2
1885 chandler 6
1886 chandrika 1
1887 chang 144
1888 changeov 9
1889 channel 18
1890 chant 31
1891 chao 36
1892 chaotic 7
1893 chap 2
1894 chapel 4
1895 chaplain 7
1896 chaplin 1
1897 chappaqua 11
1898 chapter 7
1899 char 3
1900 charact 13
1901 character 7
1902 characterist 5
1903 charad 1
1904 charg 193
1905 charisma 2
1906 charit 5
1907 chariti 5
1908 charl 24
1909 charleston 2
1910 charlestown 1
1911 charli 2
1912 charlott 2
1913 chart 2
1914 charter 7
1915 chase 22
1916 chasm 2
1917 chat 5
1918 chattanooga 1
1919 chatti 1
1920 chau 1
1921 chauffeur 1
1922 chavez 4
1923 cheap 1
1924 cheat 11
1925 chebeck 8
1926 chechnya 8
1927 check 40
1928 checker 1
1929 checkpoint 2
1930 checkup 3
1931 cheek 1
1932 cheer 34
1933 cheerlead 2
1934 chees 1
1935 chef 2
1936 chela 4
1937 chell 1
1938 chelsea 17
1939 chemic 7
1940 chemistri 3
1941 chemotherapi 1
1942 chenei 31
1943 cheri 12
1944 cherish 2
1945 chernomyrdin 2
1946 cheroke 3
1947 cheron 3
1948 cherri 2
1949 chesapeak 1
1950 chest 8
1951 chetna 1
1952 chetsov 1
1953 chew 1
1954 chi 25
1955 chic 1
1956 chicago 6
1957 chicken 2
1958 chide 1
1959 chief 196
1960 chiefli 3
1961 child 46
1962 childhood 4
1963 children 69
1964 chile 8
1965 chill 13
1966 chilli 5
1967 chillicoth 1
1968 china 31
1969 chinayugoslavia 2
1970 chines 10
1971 chineseamerican 2
1972 ching 1
1973 chink 1
1974 chino 1
1975 chip 8
1976 chirac 6
1977 chisel 1
1978 chizhov 1
1979 chizov 1
1980 chladkova 3
1981 chlorin 4
1982 chocol 1
1983 choi 1
1984 choic 41
1985 chok 1
1986 choke 7
1987 cholera 1
1988 chomp 1
1989 chon 1
1990 choos 18
1991 chopper 1
1992 chopstick 1
1993 choreograph 1
1994 chorichech 1
1995 choru 1
1996 chose 13
1997 chosen 14
1998 chouchescu 1
1999 chow 1
2000 chri 34
2001 chrisdorton 1
2002 christen 3
2003 christi 4
2004 christian 27
2005 christina 3
2006 christma 61
2007 christmasev 1
2008 christoph 17
2009 chronic 2
2010 chronicl 2
2011 chrysanthemum 1
2012 chu 1
2013 chubbi 2
2014 chuck 9
2015 chuckl 2
2016 chudakova 3
2017 chunk 4
2018 church 43
2019 churchvil 1
2020 cia 25
2021 cienfuego 1
2022 cigarett 2
2023 cinder 1
2024 cinderblock 3
2025 cinema 2
2026 circl 19
2027 circu 3
2028 circuit 8
2029 circul 8
2030 circumst 32
2031 circumstanti 2
2032 circumv 3
2033 cisnero 7
2034 ciss 1
2035 citadel 1
2036 citat 2
2037 cite 38
2038 citi 217
2039 citiestown 3
2040 citizen 73
2041 citizenri 2
2042 citizenship 10
2043 citywid 1
2044 civic 4
2045 civil 61
2046 civilian 52
2047 cj 1
2048 clad 1
2049 clai 4
2050 claiborn 1
2051 claim 129
2052 clair 6
2053 clamber 5
2054 clamor 3
2055 clandestin 2
2056 clap 1
2057 clarenc 1
2058 clarifi 3
2059 clariti 1
2060 clark 41
2061 clarkston 1
2062 clash 54
2063 clasp 1
2064 class 29
2065 classic 7
2066 classifi 36
2067 classmat 2
2068 classroom 2
2069 clavet 1
2070 claw 6
2071 claycourt 1
2072 clean 23
2073 cleanair 1
2074 cleanli 1
2075 cleans 6
2076 clear 187
2077 clearanc 5
2078 clearer 4
2079 clearest 1
2080 clearli 56
2081 cleavag 1
2082 cleaver 1
2083 clemenc 31
2084 clement 24
2085 clergi 2
2086 cleric 3
2087 clerk 6
2088 cleveland 1
2089 clever 4
2090 cleverli 1
2091 click 2
2092 client 9
2093 cliffhang 1
2094 clifford 2
2095 clijster 11
2096 climact 1
2097 climat 3
2098 climatecontrol 1
2099 climax 4
2100 climb 22
2101 clime 1
2102 clinch 2
2103 cling 8
2104 clinic 8
2105 clink 1
2106 clinton 271
2107 clintonesqu 1
2108 clintongor 1
2109 clintonit 1
2110 clintonlazio 2
2111 clip 2
2112 clister 1
2113 cloak 1
2114 clock 8
2115 clod 1
2116 clodfelt 4
2117 clog 1
2118 cloister 1
2119 cloner 1
2120 closabl 1
2121 close 252
2122 closeddoor 6
2123 closeknit 1
2124 closemouth 1
2125 closer 29
2126 closest 32
2127 closet 1
2128 closeup 1
2129 closhg 1
2130 closur 7
2131 cloth 44
2132 cloud 21
2133 cloudless 1
2134 clout 4
2135 clown 1
2136 clton 1
2137 club 15
2138 clue 27
2139 clump 1
2140 clumsi 1
2141 clung 2
2142 cluster 4
2143 clutch 4
2144 clyde 1
2145 cmc 1
2146 cmdr 35
2147 cnn 49
2148 coach 15
2149 coachlight 8
2150 coal 31
2151 coalfir 1
2152 coalit 34
2153 coalitionbuild 1
2154 coalmin 1
2155 coast 106
2156 coastal 10
2157 coastlin 9
2158 coat 8
2159 coauthor 1
2160 coax 3
2161 cobar 1
2162 coburn 4
2163 coca 2
2164 cocain 8
2165 cochran 4
2166 cochranvil 1
2167 cock 6
2168 cocker 1
2169 cocktail 3
2170 coco 2
2171 cocoa 14
2172 cocodi 3
2173 code 7
2174 codefend 1
2175 codi 5
2176 codirector 1
2177 coei 1
2178 coercion 1
2179 coetzer 16
2180 coetzerhingi 2
2181 coexist 1
2182 coffe 25
2183 coffeepick 1
2184 coffeerel 1
2185 coffer 2
2186 coffield 1
2187 coffin 14
2188 cognac 1
2189 cohen 56
2190 coher 1
2191 cohes 3
2192 cohort 1
2193 coil 2
2194 coin 3
2195 coincid 6
2196 coincident 1
2197 cojustic 1
2198 coker 1
2199 coki 2
2200 col 18
2201 cold 43
2202 coldblood 1
2203 cole 289
2204 coleman 1
2205 coler 7
2206 colin 7
2207 colina 23
2208 collabor 3
2209 collag 1
2210 collaps 86
2211 collarpin 1
2212 collat 2
2213 colleagu 23
2214 collect 32
2215 collector 5
2216 colleg 34
2217 collegeag 1
2218 coller 4
2219 collid 7
2220 collin 2
2221 collis 20
2222 collus 1
2223 colo 9
2224 colobora 1
2225 colombia 10
2226 colombian 3
2227 colon 4
2228 coloni 20
2229 colonna 1
2230 color 13
2231 colorado 24
2232 columbia 14
2233 columbin 1
2234 column 7
2235 columnist 1
2236 comasagua 5
2237 comb 10
2238 combat 22
2239 combin 20
2240 combrat 1
2241 come 264
2242 comeback 17
2243 comedian 1
2244 comefrombehind 1
2245 comen 1
2246 comfort 25
2247 comic 1
2248 command 127
2249 commando 5
2250 commemor 7
2251 commenc 1
2252 commend 3
2253 comment 82
2254 commentari 5
2255 commerc 10
2256 commerci 38
2257 comminut 1
2258 commiss 94
2259 commissari 2
2260 commission 15
2261 commit 89
2262 committe 79
2263 commod 11
2264 common 36
2265 commonli 5
2266 commonsens 3
2267 commot 1
2268 commun 113
2269 communiqu 5
2270 communist 58
2271 communistrul 1
2272 communistrun 1
2273 communistturnedsocialist 1
2274 commut 20
2275 compact 1
2276 compani 76
2277 companion 4
2278 companionship 4
2279 compar 31
2280 comparison 9
2281 compart 38
2282 compass 5
2283 compassion 3
2284 compel 10
2285 compens 3
2286 compensatori 1
2287 compet 16
2288 competit 22
2289 competitor 2
2290 compil 4
2291 complac 4
2292 complain 40
2293 complaint 21
2294 complement 2
2295 complet 104
2296 complex 41
2297 compli 5
2298 complianc 2
2299 complic 31
2300 compliment 5
2301 compos 1
2302 composit 4
2303 composur 5
2304 compound 30
2305 comprehend 1
2306 comprehens 5
2307 compress 1
2308 compris 3
2309 compromis 16
2310 compuls 1
2311 comput 10
2312 computerlink 1
2313 comrad 7
2314 con 1
2315 conceal 10
2316 conced 49
2317 conceiv 9
2318 concentr 20
2319 concept 7
2320 concern 105
2321 concert 7
2322 concess 16
2323 conchita 3
2324 concili 2
2325 conciliatori 3
2326 conclud 47
2327 conclus 31
2328 concret 38
2329 concur 1
2330 concuss 1
2331 condemn 24
2332 condit 136
2333 condition 2
2334 condol 15
2335 condoleezza 1
2336 condon 2
2337 conduct 51
2338 conduit 1
2339 confer 68
2340 confess 10
2341 confetti 6
2342 confettilik 1
2343 confettis 1
2344 confid 60
2345 confidenti 1
2346 configur 1
2347 confin 6
2348 confirm 117
2349 confisc 1
2350 conflict 46
2351 conform 1
2352 confound 2
2353 confront 39
2354 confus 22
2355 cong 1
2356 congeni 1
2357 congest 5
2358 congo 2
2359 congratul 29
2360 congreg 1
2361 congress 112
2362 congression 39
2363 congressman 42
2364 congressmen 1
2365 congresswoman 2
2366 conjunct 2
2367 conn 1
2368 connal 24
2369 connect 66
2370 connecticut 13
2371 connelli 1
2372 connett 1
2373 conni 7
2374 conniv 1
2375 connoli 1
2376 connolli 1
2377 connor 1
2378 conquer 1
2379 conqueror 3
2380 conquest 2
2381 conrad 6
2382 conscienc 3
2383 consciou 4
2384 conscious 2
2385 consecut 27
2386 consensu 9
2387 consent 2
2388 consequ 18
2389 consequenti 1
2390 conserv 19
2391 conservat 1
2392 conservationist 1
2393 consid 131
2394 consider 28
2395 consign 1
2396 consist 14
2397 consistu 1
2398 consol 8
2399 consolid 13
2400 consortium 7
2401 conspicu 2
2402 conspir 6
2403 conspiraci 18
2404 constant 10
2405 constantinescu 1
2406 constantli 10
2407 constern 1
2408 constitu 5
2409 constitut 103
2410 constitution 5
2411 constrain 1
2412 constrict 1
2413 construct 30
2414 consul 10
2415 consular 3
2416 consult 20
2417 consum 4
2418 consumpt 1
2419 contact 38
2420 contain 46
2421 contamin 1
2422 contempl 4
2423 contemporari 2
2424 contempt 9
2425 contend 25
2426 content 20
2427 contenti 4
2428 contest 44
2429 context 10
2430 contin 6
2431 continent 1
2432 conting 4
2433 continu 230
2434 contort 1
2435 contract 26
2436 contractor 4
2437 contradict 6
2438 contrari 7
2439 contrast 5
2440 contribut 47
2441 contributor 5
2442 contrit 1
2443 contriv 1
2444 control 170
2445 controversi 34
2446 convei 3
2447 conven 8
2448 conveni 16
2449 convent 8
2450 converg 14
2451 convers 18
2452 convert 5
2453 convict 123
2454 convictsgetawai 1
2455 convinc 27
2456 convincingli 1
2457 convoi 14
2458 convok 1
2459 cooei 1
2460 cook 20
2461 cool 5
2462 cooler 2
2463 coolingoff 3
2464 coon 1
2465 cooper 77
2466 coopt 1
2467 coordin 27
2468 cop 1
2469 cope 9
2470 copi 19
2471 copper 2
2472 coproduct 6
2473 copsstyl 1
2474 cord 1
2475 cordial 3
2476 cordillera 1
2477 cordon 10
2478 core 10
2479 corech 1
2480 corei 2
2481 coretta 1
2482 cori 3
2483 corina 4
2484 corn 2
2485 cornahaim 1
2486 cornaheim 1
2487 cornard 1
2488 corner 34
2489 cornerston 1
2490 cornett 2
2491 corni 1
2492 cornwal 1
2493 corollari 1
2494 coron 2
2495 corp 16
2496 corpor 15
2497 corps 13
2498 corpu 1
2499 corral 1
2500 correct 24
2501 correctli 5
2502 correl 4
2503 correspond 26
2504 corridor 2
2505 corros 3
2506 corrug 1
2507 corrugatediron 1
2508 corrupt 78
2509 corzin 13
2510 cosbi 1
2511 cosic 1
2512 cosmeniov 1
2513 cosminov 1
2514 cost 41
2515 costa 4
2516 costello 1
2517 costelow 1
2518 costli 5
2519 costliest 3
2520 cot 4
2521 coteri 1
2522 cotibua 1
2523 coton 1
2524 cotton 7
2525 couch 2
2526 coue 1
2527 couldn 54
2528 coulibali 9
2529 council 43
2530 councilman 1
2531 counsel 24
2532 counselor 2
2533 count 79
2534 counter 19
2535 counterattack 4
2536 counterintellig 4
2537 counternarcot 1
2538 counterpart 5
2539 counterpunch 2
2540 counterrevolutionari 1
2541 counterterror 11
2542 counti 35
2543 countless 1
2544 countri 411
2545 countryman 7
2546 countrymen 8
2547 countrysid 15
2548 countryspan 1
2549 coup 43
2550 coupdetour 1
2551 coupl 40
2552 courag 11
2553 courier 3
2554 cours 62
2555 court 190
2556 courtappoint 2
2557 courtesi 1
2558 courthous 4
2559 courtland 1
2560 courtroom 7
2561 courtsid 2
2562 courtyard 6
2563 cousin 4
2564 coustunitza 1
2565 coven 1
2566 cover 66
2567 coverag 19
2568 coverdel 3
2569 coverup 1
2570 covic 3
2571 cow 7
2572 coward 2
2573 cowardli 15
2574 cowboi 3
2575 cower 3
2576 cowl 1
2577 cpn 2
2578 crabbi 1
2579 crack 32
2580 crackdown 10
2581 crackl 2
2582 cradl 1
2583 craft 19
2584 crafti 2
2585 cragei 3
2586 craggi 1
2587 craig 13
2588 cram 3
2589 cramp 8
2590 crane 18
2591 cranni 1
2592 crap 1
2593 crash 85
2594 crater 6
2595 crave 2
2596 crawl 9
2597 crazi 7
2598 creak 1
2599 creaki 2
2600 cream 3
2601 creasingli 1
2602 creat 49
2603 creation 5
2604 creativ 2
2605 creator 1
2606 credenc 2
2607 credenti 16
2608 credibl 42
2609 credit 20
2610 creditor 4
2611 cree 1
2612 creed 2
2613 creek 1
2614 creep 5
2615 creepi 1
2616 cremat 4
2617 crematoria 1
2618 crematorium 1
2619 crept 6
2620 crescent 1
2621 crest 2
2622 crestfallen 1
2623 crevic 1
2624 crew 133
2625 crewman 4
2626 crewmemb 5
2627 crewmen 10
2628 cri 19
2629 crime 78
2630 crimefight 1
2631 crimin 105
2632 criminolog 1
2633 crippl 39
2634 crise 14
2635 crisi 54
2636 crisp 3
2637 cristo 1
2638 criteria 2
2639 critic 121
2640 croat 3
2641 croatia 14
2642 croatian 2
2643 croifl 1
2644 croni 18
2645 crook 7
2646 crop 3
2647 crosbi 5
2648 cross 43
2649 crosscourt 7
2650 crossfir 1
2651 crossleg 2
2652 crouch 12
2653 crous 1
2654 crow 1
2655 crowbar 6
2656 crowd 104
2657 crowdpleas 2
2658 crowlei 10
2659 crown 8
2660 crucial 21
2661 crucifi 1
2662 crude 1
2663 crue 1
2664 cruel 3
2665 cruelti 3
2666 cruis 16
2667 cruiser 3
2668 cruman 1
2669 crumbl 21
2670 crumpl 3
2671 crusad 4
2672 crush 22
2673 crust 1
2674 crutch 6
2675 cruz 1
2676 crwrc 1
2677 cry 15
2678 cryptic 1
2679 crystal 2
2680 cuba 9
2681 cuban 2
2682 cubanamerican 2
2683 cue 1
2684 cuellar 6
2685 culdesac 1
2686 culmin 8
2687 culpabl 1
2688 culprit 9
2689 cultiv 2
2690 cultur 11
2691 cummin 2
2692 cun 5
2693 cuomo 3
2694 cup 9
2695 cupboard 1
2696 curb 4
2697 curdl 1
2698 cure 1
2699 curfew 10
2700 curios 2
2701 curiou 9
2702 currenc 2
2703 current 52
2704 curriculum 4
2705 curs 4
2706 cursori 1
2707 curt 2
2708 curtail 4
2709 curtain 3
2710 curti 3
2711 curv 3
2712 cush 2
2713 cusp 1
2714 cussin 2
2715 custodi 21
2716 custodian 3
2717 custom 9
2718 customari 2
2719 cut 113
2720 cutback 1
2721 cutigua 1
2722 cutter 7
2723 cw 1
2724 cybercaf 1
2725 cybernet 1
2726 cycl 3
2727 cyclon 1
2728 cylind 1
2729 cylindr 1
2730 cynic 9
2731 cypru 1
2732 cyr 1
2733 czarist 1
2734 czaristera 1
2735 czech 14
2736 czechoslovakian 1
2737 d 18
2738 da 2
2739 dad 11
2740 dada 1
2741 dadiv 1
2742 daejung 5
2743 daewoo 5
2744 dagestan 3
2745 dagger 3
2746 dai 460
2747 daili 29
2748 daja 2
2749 dakota 19
2750 dakotan 1
2751 dakouri 1
2752 dalal 1
2753 dale 2
2754 dalei 7
2755 dalla 30
2756 dallasarea 5
2757 dallasbas 2
2758 dallasfort 2
2759 dalworthington 1
2760 dam 1
2761 damag 154
2762 damascu 2
2763 dame 1
2764 damir 3
2765 dammaj 1
2766 damor 1
2767 damp 1
2768 dampen 2
2769 dan 18
2770 dana 2
2771 danah 4
2772 danburi 1
2773 danc 11
2774 dancer 3
2775 dandelion 1
2776 dane 1
2777 danewich 1
2778 danforth 3
2779 danger 103
2780 dangl 2
2781 daniel 19
2782 daniela 6
2783 daniil 2
2784 danni 1
2785 danzig 4
2786 daoud 1
2787 dapist 1
2788 dar 5
2789 darden 1
2790 dare 15
2791 daren 7
2792 dark 28
2793 darken 3
2794 darkhair 2
2795 darl 1
2796 darn 1
2797 darrel 2
2798 dart 1
2799 darwinian 1
2800 daschl 11
2801 dash 4
2802 dashboard 1
2803 data 4
2804 date 27
2805 datelin 7
2806 daughter 54
2807 daughterinlaw 2
2808 daunt 6
2809 dave 18
2810 davenport 44
2811 davi 4
2812 david 58
2813 davidian 2
2814 davidstyl 1
2815 dawn 21
2816 daybreak 3
2817 daybydai 1
2818 dayeb 1
2819 daylight 4
2820 daytodai 2
2821 dayton 9
2822 daytona 1
2823 daytonhudson 3
2824 daze 4
2825 dazesurvivor 1
2826 dc 14
2827 dcalif 1
2828 dconn 3
2829 dd 1
2830 ddai 1
2831 de 1
2832 dea 1
2833 deactiv 2
2834 dead 164
2835 deadli 53
2836 deadliest 16
2837 deadlin 13
2838 deadlock 3
2839 deadon 1
2840 deaf 1
2841 deal 98
2842 dealt 6
2843 dean 5
2844 dear 5
2845 dearborn 1
2846 dearli 3
2847 death 210
2848 deathdefi 1
2849 deathrow 1
2850 debar 1
2851 debat 65
2852 debbi 5
2853 deborah 3
2854 debra 2
2855 debri 47
2856 debt 14
2857 debut 1
2858 dec 48
2859 decad 81
2860 decadesold 2
2861 decai 2
2862 deceas 8
2863 deceit 1
2864 decemb 79
2865 decent 2
2866 decentr 3
2867 decept 1
2868 decibel 1
2869 decid 103
2870 decidedli 1
2871 decis 173
2872 decisionmak 2
2873 deck 44
2874 declar 99
2875 declassifi 2
2876 declin 48
2877 decod 2
2878 decompos 1
2879 decor 2
2880 decrat 2
2881 decre 2
2882 decri 3
2883 ded 1
2884 dedic 9
2885 dedinj 5
2886 dee 1
2887 deed 3
2888 deem 8
2889 deep 42
2890 deepen 5
2891 deeper 3
2892 deepest 1
2893 deepli 23
2894 deepsea 4
2895 deepseat 2
2896 deepwat 6
2897 defac 1
2898 default 2
2899 defeat 143
2900 defect 2
2901 defenc 3
2902 defend 121
2903 defens 153
2904 defer 2
2905 defi 5
2906 defianc 7
2907 defiant 6
2908 defiantli 2
2909 defici 1
2910 deficit 11
2911 defin 7
2912 definit 37
2913 deflat 1
2914 deflect 5
2915 defoli 1
2916 defolt 1
2917 deforest 10
2918 defraud 3
2919 defunct 1
2920 defus 3
2921 degr 1
2922 degrad 4
2923 degre 30
2924 dehuman 1
2925 dehydr 3
2926 del 11
2927 delai 34
2928 delawar 25
2929 deleg 10
2930 delhi 17
2931 deli 1
2932 deliber 15
2933 delic 7
2934 delici 1
2935 delight 5
2936 deliv 36
2937 deliveri 2
2938 dell 1
2939 delsaut 2
2940 delta 9
2941 delus 2
2942 delv 1
2943 demaci 1
2944 demagogu 2
2945 demand 75
2946 demarc 1
2947 demean 1
2948 demeanor 2
2949 dementieva 5
2950 demick 1
2951 demilitar 1
2952 demis 6
2953 democraci 72
2954 democrat 188
2955 democratich 1
2956 demograph 1
2957 demolish 4
2958 demolit 5
2959 demon 4
2960 demonstr 88
2961 demot 2
2962 demur 1
2963 demystifi 1
2964 dengu 1
2965 deni 95
2966 denial 5
2967 denigr 1
2968 denis 14
2969 denisa 3
2970 denn 1
2971 denni 8
2972 denomin 1
2973 denounc 13
2974 dens 4
2975 dent 2
2976 dental 1
2977 denver 21
2978 depart 180
2979 departur 20
2980 depend 34
2981 depict 1
2982 deplan 1
2983 deplet 2
2984 deploi 15
2985 deplor 2
2986 deploy 7
2987 deport 3
2988 deportieren 1
2989 depos 7
2990 deposit 4
2991 depot 4
2992 depress 3
2993 depriv 1
2994 depth 12
2995 deputi 46
2996 dequia 2
2997 derail 1
2998 derelict 1
2999 deriv 3
3000 desai 1
3001 descend 18
3002 descent 9
3003 describ 60
3004 descript 8
3005 desegreg 1
3006 desert 31
3007 desertstyl 3
3008 deserv 15
3009 deservedli 2
3010 design 34
3011 designe 1
3012 desir 15
3013 desirepaulin 1
3014 desist 3
3015 desk 6
3016 desol 1
3017 despair 6
3018 desper 39
3019 despic 12
3020 despis 3
3021 despit 116
3022 despot 1
3023 destabil 3
3024 destin 10
3025 destini 1
3026 destitut 1
3027 destroi 64
3028 destroy 168
3029 destruct 27
3030 desvid 1
3031 detach 3
3032 detail 84
3033 detain 31
3034 detaine 2
3035 detect 14
3036 detector 1
3037 detent 10
3038 deter 15
3039 deterg 1
3040 deterior 11
3041 determin 101
3042 deterr 2
3043 detest 1
3044 deton 30
3045 detour 4
3046 detritu 1
3047 detroit 3
3048 deuc 12
3049 deutch 8
3050 deutsch 1
3051 devast 58
3052 devastatingli 1
3053 develop 97
3054 deviat 1
3055 devic 15
3056 devilish 1
3057 devis 1
3058 devot 15
3059 devour 2
3060 devoutli 1
3061 dewat 2
3062 dewin 2
3063 dga 2
3064 dhabi 4
3065 dhahran 12
3066 dharan 1
3067 dhingra 1
3068 dhrumal 1
3069 di 165
3070 diabak 1
3071 diagnos 5
3072 diagnosi 1
3073 diagnost 1
3074 diagnostico 1
3075 diagram 1
3076 dialect 1
3077 diallo 2
3078 dialo 3
3079 dialogu 8
3080 diamet 3
3081 diamond 3
3082 dian 2
3083 diann 3
3084 diari 1
3085 diarrhea 2
3086 diaz 2
3087 dick 36
3088 dickinson 1
3089 dictablanda 1
3090 dictadura 1
3091 dictat 29
3092 dictatori 3
3093 dictatorship 10
3094 diction 4
3095 dictionari 1
3096 dictment 1
3097 did 309
3098 didn 128
3099 die 35
3100 diego 5
3101 dienstbier 2
3102 diesel 2
3103 diet 3
3104 differ 107
3105 difficult 84
3106 difficulti 21
3107 diffus 1
3108 dig 49
3109 digest 1
3110 digger 3
