t_index	term	df
1660	calix	1
1661	callahan	1
1662	callen	3
1663	caller	5
1664	callin	1
1665	calloff	1
1666	callou	1
1667	callous	1
1668	calm	38
1669	calmli	1
1670	calvario	6
1671	calvert	1
1672	cambodia	3
1673	camden	1
1674	came	236
1675	camel	3
1676	camera	25
1677	cameraman	3
1678	cameroon	2
1679	camouflag	7
1680	camp	49
1681	campaign	155
1682	campbel	1
1683	campfir	3
1684	campground	1
1685	campu	2
1686	canada	14
1687	canal	21
1688	canberra	1
1689	cancel	38
1690	cancer	45
1691	candid	135
1692	candidaci	15
1693	candiotti	2
1694	candl	3
1695	candlelight	4
1696	cando	2
1697	candor	2
1698	cane	2
1699	canist	2
1700	cannaday	3
1701	cannistraro	4
1702	cannon	3
1703	canon	1
1704	canopi	2
1705	canton	1
1706	cantwel	4
1707	canva	3
1708	canvass	3
1709	cap	19
1710	capabl	25
1711	capac	15
1712	cape	2
1713	capit	159
1714	capitalist	2
1715	capitol	28
1716	capitul	1
1717	capp	1
1718	capriati	33
1719	capsul	2
1720	capt	30
1721	captain	27
1722	captiv	6
1723	captor	4
1724	captur	58
1725	car	97
1726	caraca	2
1727	carat	1
1728	caravan	3
1729	carbomb	1
1730	carbon	2
1731	card	21
1732	cardboard	1
1733	cardiopulmonari	1
1734	care	84
1735	career	48
1736	careerend	1
1737	careerhigh	1
1738	carefullypreserv	1
1739	caretak	4
1740	carey	1
1741	cargo	12
1742	caribbean	2
1743	carin	1
1744	cario	1
1745	carjack	2
1746	carl	4
1747	carlo	29
1748	carlson	1
1749	carlton	1
1750	carman	1
1751	carmelo	2
1752	carmen	4
1753	carmodi	4
1754	carnahan	66
1755	carnahand	1
1756	carnivallik	1
1757	carol	6
1758	carolina	5
1759	carpent	7
1760	carper	8
1761	carpet	3
1762	carpetbagg	2
1763	carr	1
1764	carri	182
1765	carrier	20
1766	carrol	2
1767	carrot	1
1768	carsiz	1
1769	carson	5
1770	cart	1
1771	carter	10
1772	carthag	2
1773	carv	9
1774	carver	1
1775	case	168
1776	casebycas	1
1777	casetch	1
1778	cash	22
1779	cashier	1
1780	cashstrap	3
1781	casino	1
1782	casket	16
1783	cast	47
1784	castellano	2
1785	castiel	1
1786	castil	1
1787	castleburi	4
1788	castro	8
1789	casual	2
1790	casualti	22
1791	cat	2
1792	cataclysm	1
1793	catalyst	1
1794	catastroph	12
1795	catcal	1
1796	catch	15
1797	catchup	1
1798	cate	4
1799	categor	1
1800	categori	1
1801	caterpillar	2
1802	cathedr	1
1803	catherin	3
1804	cathi	1
1805	cathol	7
1806	cattl	2
1807	caucasian	2
1808	caught	46
1809	caus	132
1810	caution	18
1811	cautiou	19
1812	cautious	2
1813	cave	3
1814	cavern	1
1815	cavort	1
1816	cawl	3
1817	cayman	3
1818	cb	5
1819	cbsnew	1
1820	cd	1
1821	ceas	7
1822	ceasefir	7
1823	ceaselessli	2
1824	ceausescu	1
1825	cecil	1
1826	cedar	2
1827	cede	3
1828	cedomir	1
1829	cedric	6
1830	ceil	2
1831	celebr	83
1832	celebrateor	1
1833	celera	1
1834	celest	1
1835	cell	23
1836	cellblock	1
1837	cellphon	2
1838	cellular	10
1839	cement	6
1840	cementreinforc	1
1841	cemeteri	8
1842	censor	2
1843	censorship	2
1844	cent	1
1845	center	140
1846	centercourt	4
1847	centerleft	1
1848	centerpiec	2
1849	centigrad	1
1850	centimet	1
1851	central	84
1852	centrist	6
1853	centuri	24
1854	ceo	1
1855	ceremoni	52
1856	cerf	9
1857	cerna	3
1858	certain	36
1859	certainli	56
1860	certainti	4
1861	certif	3
1862	certifi	3
1863	cesar	2
1864	cessat	1
1865	cessna	7
1866	cetera	1
1867	cetinj	1
1868	cha	1
1869	chad	1
1870	chadwick	2
1871	chafe	3
1872	chagrin	1
1873	chain	10
1874	chair	17
1875	chairman	55
1876	chairmen	3
1877	chalk	2
1878	challeng	84
1879	chamber	16
1880	chamberlain	2
1881	chameleon	1
1882	champ	9
1883	champion	55
1884	championship	7
1885	chanc	99
1886	chancellor	5
1887	chanda	3
1888	chandeli	2
1889	chandler	6
1890	chandrika	1
1891	chang	144
1892	changeov	9
1893	channel	18
1894	chant	31
1895	chao	36
1896	chaotic	7
1897	chap	2
1898	chapel	4
1899	chaplain	7
1900	chaplin	1
1901	chappaqua	11
1902	chapter	7
1903	char	3
1904	charact	13
1905	character	7
1906	characterist	5
1907	charad	1
1908	charg	193
1909	charisma	2
1910	charit	5
1911	chariti	5
1912	charl	24
1913	charleston	2
1914	charlestown	1
1915	charli	2
1916	charlott	2
1917	chart	2
1918	charter	7
1919	chase	22
1920	chasm	2
1921	chat	5
1922	chattanooga	1
1923	chatti	1
1924	chau	1
1925	chauffeur	1
1926	chavez	4
1927	cheap	1
1928	cheat	11
1929	chebeck	8
1930	chechnya	8
1931	check	40
1932	checker	1
1933	checkpoint	2
1934	checkup	3
1935	cheek	1
1936	cheer	34
1937	cheerlead	2
1938	chees	1
1939	chef	2
1940	chela	4
1941	chell	1
1942	chelsea	17
1943	chemic	7
1944	chemistri	3
1945	chemotherapi	1
1946	cheney	31
1947	cheri	12
1948	cherish	2
1949	chernomyrdin	2
1950	cheroke	3
1951	cheron	3
1952	cherri	2
1953	chesapeak	1
1954	chest	8
1955	chetna	1
1956	chetsov	1
1957	chew	1
1958	chi	25
1959	chic	1
1960	chicago	6
1961	chicken	2
1962	chide	1
1963	chief	196
1964	chiefli	3
1965	child	46
1966	childhood	4
1967	children	69
1968	chile	8
1969	chill	13
1970	chilli	5
1971	chillicoth	1
1972	china	31
1973	chinayugoslavia	2
1974	chines	10
1975	chineseamerican	2
1976	ching	1
1977	chink	1
1978	chino	1
1979	chip	8
1980	chirac	6
1981	chisel	1
1982	chizhov	1
1983	chizov	1
1984	chladkova	3
1985	chlorin	4
1986	chocol	1
1987	choi	1
1988	choic	41
1989	chok	1
1990	choke	7
1991	cholera	1
1992	chomp	1
1993	chon	1
1994	choos	18
1995	chopper	1
1996	chopstick	1
1997	choreograph	1
1998	chorichech	1
1999	choru	1
2000	chose	13
2001	chosen	14
2002	chouchescu	1
2003	chow	1
2004	chri	34
2005	chrisdorton	1
2006	christen	3
2007	christi	4
2008	christian	27
2009	christina	3
2010	christma	61
2011	christmasev	1
2012	christoph	17
2013	chronic	2
2014	chronicl	2
2015	chrysanthemum	1
2016	chu	1
2017	chubbi	2
2018	chuck	9
2019	chuckl	2
2020	chudakova	3
2021	chunk	4
2022	church	43
2023	churchvil	1
2024	cia	25
2025	cienfuego	1
2026	cigarett	2
2027	cinder	1
2028	cinderblock	3
2029	cinema	2
2030	circl	19
2031	circu	3
2032	circuit	8
2033	circul	8
2034	circumst	32
2035	circumstanti	2
2036	circumv	3
2037	cisnero	7
2038	ciss	1
2039	citadel	1
2040	citat	2
2041	cite	38
2042	citi	217
2043	citiestown	3
2044	citizen	73
2045	citizenri	2
2046	citizenship	10
2047	citywid	1
2048	civic	4
2049	civil	61
2050	civilian	52
2051	cj	1
2052	clad	1
2053	claiborn	1
2054	claim	129
2055	clair	6
2056	clamber	5
2057	clamor	3
2058	clandestin	2
2059	clap	1
2060	clarenc	1
2061	clarifi	3
2062	clariti	1
2063	clark	41
2064	clarkston	1
2065	clash	54
2066	clasp	1
2067	class	29
2068	classic	7
2069	classifi	36
2070	classmat	2
2071	classroom	2
2072	clavet	1
2073	claw	6
2074	clay	4
2075	claycourt	1
2076	clean	23
2077	cleanair	1
2078	cleanli	1
2079	cleans	6
2080	clear	187
2081	clearanc	5
2082	clearer	4
2083	clearest	1
2084	clearli	56
2085	cleavag	1
2086	cleaver	1
2087	clemenc	31
2088	clement	24
2089	clergi	2
2090	cleric	3
2091	clerk	6
2092	cleveland	1
2093	clever	4
2094	cleverli	1
2095	click	2
2096	client	9
2097	cliffhang	1
2098	clifford	2
2099	clijster	11
2100	climact	1
2101	climat	3
2102	climatecontrol	1
2103	climax	4
2104	climb	22
2105	clime	1
2106	clinch	2
2107	cling	8
2108	clinic	8
2109	clink	1
2110	clinton	271
2111	clintonesqu	1
2112	clintongor	1
2113	clintonit	1
2114	clintonlazio	2
2115	clip	2
2116	clister	1
2117	cloak	1
2118	clock	8
2119	clod	1
2120	clodfelt	4
2121	clog	1
2122	cloister	1
2123	cloner	1
2124	closabl	1
2125	close	252
2126	closeddoor	6
2127	closeknit	1
2128	closemouth	1
2129	closer	29
2130	closest	32
2131	closet	1
2132	closeup	1
2133	closhg	1
2134	closur	7
2135	cloth	44
2136	cloud	21
2137	cloudless	1
2138	clout	4
2139	clown	1
2140	clton	1
2141	club	15
2142	clue	27
2143	clump	1
2144	clumsi	1
2145	clung	2
2146	cluster	4
2147	clutch	4
2148	clyde	1
2149	cmc	1
2150	cmdr	35
2151	cnn	49
2152	coach	15
2153	coachlight	8
2154	coal	31
2155	coalfir	1
2156	coalit	34
2157	coalitionbuild	1
2158	coalmin	1
2159	coast	106
2160	coastal	10
2161	coastlin	9
2162	coat	8
2163	coauthor	1
2164	coax	3
2165	cobar	1
2166	coburn	4
2167	coca	2
2168	cocain	8
2169	cochran	4
2170	cochranvil	1
2171	cock	6
2172	cocker	1
2173	cocktail	3
2174	coco	2
2175	cocoa	14
2176	cocodi	3
2177	code	7
2178	codefend	1
2179	codi	5
2180	codirector	1
2181	coercion	1
2182	coetzer	16
2183	coetzerhingi	2
2184	coexist	1
2185	coey	1
2186	coffe	25
2187	coffeepick	1
2188	coffeerel	1
2189	coffer	2
2190	coffield	1
2191	coffin	14
2192	cognac	1
2193	cohen	56
2194	coher	1
2195	cohes	3
2196	cohort	1
2197	coil	2
2198	coin	3
2199	coincid	6
2200	coincident	1
2201	cojustic	1
2202	coker	1
2203	coki	2
2204	col	18
2205	cold	43
2206	coldblood	1
2207	cole	290
2208	coleman	1
2209	coler	7
2210	colin	7
2211	colina	23
2212	collabor	3
2213	collag	1
2214	collaps	86
2215	collarpin	1
2216	collat	2
2217	colleagu	23
2218	collect	32
2219	collector	5
2220	colleg	34
2221	collegeag	1
2222	coller	4
2223	collid	7
2224	collin	2
2225	collis	20
2226	collus	1
2227	colo	9
2228	colobora	1
2229	colombia	10
2230	colombian	3
2231	colon	4
2232	coloni	20
2233	colonna	1
2234	color	13
2235	colorado	24
2236	columbia	14
2237	columbin	1
2238	column	7
2239	columnist	1
2240	comasagua	5
2241	comb	10
2242	combat	22
2243	combin	20
2244	combrat	1
2245	come	264
2246	comeback	17
2247	comedian	1
2248	comefrombehind	1
2249	comen	1
2250	comfort	25
2251	comic	1
2252	command	127
2253	commando	5
2254	commemor	7
2255	commenc	1
2256	commend	3
2257	comment	82
2258	commentari	5
2259	commerc	10
2260	commerci	38
2261	comminut	1
2262	commiss	94
2263	commissari	2
2264	commission	15
2265	commit	89
2266	committe	79
2267	commod	11
2268	common	36
2269	commonli	5
2270	commonsens	3
2271	commot	1
2272	commun	113
2273	communiqu	5
2274	communist	58
2275	communistrul	1
2276	communistrun	1
2277	communistturnedsocialist	1
2278	commut	20
2279	compact	1
2280	compani	76
2281	companion	4
2282	companionship	4
2283	compar	31
2284	comparison	9
2285	compart	38
2286	compass	5
2287	compassion	3
2288	compel	10
2289	compens	3
2290	compensatori	1
2291	compet	16
2292	competit	22
2293	competitor	2
2294	compil	4
2295	complac	4
2296	complain	40
2297	complaint	21
2298	complement	2
2299	complet	104
2300	complex	41
2301	compli	5
2302	complianc	2
2303	complic	31
2304	compliment	5
2305	compos	1
2306	composit	4
2307	composur	5
2308	compound	30
2309	comprehend	1
2310	comprehens	5
2311	compress	1
2312	compris	3
2313	compromis	16
2314	compuls	1
2315	comput	22
2316	computerlink	1
2317	comrad	7
2318	conceal	10
2319	conced	49
2320	conceiv	9
2321	concentr	20
2322	concept	7
2323	concern	105
2324	concert	7
2325	concess	16
2326	conchita	3
2327	concili	2
2328	conciliatori	3
2329	conclud	47
2330	conclus	31
2331	concret	38
2332	concur	1
2333	concuss	1
2334	condemn	24
2335	condit	138
2336	condol	15
2337	condoleezza	1
2338	condon	2
2339	conduct	51
2340	conduit	1
2341	confer	68
2342	confess	10
2343	confetti	6
2344	confettilik	1
2345	confettis	1
2346	confid	60
2347	confidenti	1
2348	configur	1
2349	confin	6
2350	confirm	117
2351	confisc	1
2352	conflict	46
2353	conform	1
2354	confound	2
2355	confront	39
2356	confus	22
2357	cong	1
2358	congeni	1
2359	congest	5
2360	congo	2
2361	congratul	29
2362	congreg	1
2363	congress	112
2364	congression	39
2365	congressman	42
2366	congressmen	1
2367	congresswoman	2
2368	conjunct	2
2369	conn	1
2370	connal	24
2371	connect	66
2372	connecticut	13
2373	connelli	1
2374	connett	1
2375	conni	7
2376	conniv	1
2377	connoli	1
2378	connolli	1
2379	connor	1
2380	conquer	1
2381	conqueror	3
2382	conquest	2
2383	conrad	6
2384	conscienc	3
2385	consciou	4
2386	conscious	2
2387	consecut	27
2388	consensu	9
2389	consent	2
2390	consequ	18
2391	consequenti	1
2392	conserv	19
2393	conservat	1
2394	conservationist	1
2395	consid	131
2396	consider	28
2397	consign	1
2398	consist	14
2399	consistu	1
2400	consol	8
2401	consolid	13
2402	consortium	7
2403	conspicu	2
2404	conspir	6
2405	conspiraci	18
2406	constant	10
2407	constantinescu	1
2408	constantli	10
2409	constern	1
2410	constitu	5
2411	constitut	105
2412	constrain	1
2413	constrict	1
2414	construct	30
2415	consul	10
2416	consular	3
2417	consult	20
2418	consum	4
2419	consumpt	1
2420	contact	38
2421	contain	46
2422	contamin	1
2423	contempl	4
2424	contemporari	2
2425	contempt	9
2426	contend	25
2427	content	20
2428	contenti	4
2429	contest	44
2430	context	10
2431	contin	6
2432	continent	1
2433	conting	4
2434	continu	230
2435	contort	1
2436	contract	26
2437	contractor	4
2438	contradict	6
2439	contrari	7
2440	contrast	5
2441	contribut	47
2442	contributor	5
2443	contrit	1
2444	contriv	1
2445	control	170
2446	controversi	34
2447	conven	8
2448	conveni	16
2449	convent	8
2450	converg	14
2451	convers	18
2452	convert	5
2453	convey	3
2454	convict	123
2455	convictsgetaway	1
2456	convinc	27
2457	convincingli	1
2458	convok	1
2459	convoy	14
2460	cooey	1
2461	cook	20
2462	cool	5
2463	cooler	2
2464	coolingoff	3
2465	coon	1
2466	cooper	77
2467	coopt	1
2468	coordin	27
2469	cop	1
2470	cope	9
2471	copi	19
2472	copper	2
2473	coproduct	6
2474	copsstyl	1
2475	cord	1
2476	cordial	3
2477	cordillera	1
2478	cordon	10
2479	core	10
2480	corech	1
2481	coretta	1
2482	corey	2
2483	cori	3
2484	corina	4
2485	corn	2
2486	cornahaim	1
2487	cornaheim	1
2488	cornard	1
2489	corner	34
2490	cornerston	1
2491	cornett	2
2492	corni	1
2493	cornwal	1
2494	corollari	1
2495	coron	2
2496	corp	16
2497	corpor	15
2498	corps	13
2499	corpu	1
2500	corral	1
2501	correct	24
2502	correctli	5
2503	correl	4
2504	correspond	26
2505	corridor	2
2506	corros	3
2507	corrug	1
2508	corrugatediron	1
2509	corrupt	78
2510	corzin	13
2511	cosbi	1
2512	cosic	1
2513	cosmeniov	1
2514	cosminov	1
2515	cost	41
2516	costa	4
2517	costello	1
2518	costelow	1
2519	costli	5
2520	costliest	3
2521	cot	4
2522	coteri	1
2523	cotibua	1
2524	coton	1
2525	cotton	7
2526	couch	2
2527	coue	1
2528	couldn	54
2529	coulibali	9
2530	council	43
2531	councilman	1
2532	counsel	24
2533	counselor	2
2534	count	79
2535	counter	19
2536	counterattack	4
2537	counterintellig	4
2538	counternarcot	1
2539	counterpart	5
2540	counterpunch	2
2541	counterrevolutionari	1
2542	counterterror	11
2543	counti	35
2544	countless	1
2545	countri	411
2546	countryman	7
2547	countrymen	8
2548	countrysid	15
2549	countryspan	1
2550	coup	43
2551	coupdetour	1
2552	coupl	40
2553	courag	11
2554	courier	3
2555	cours	62
2556	court	190
2557	courtappoint	2
2558	courtesi	1
2559	courthous	4
2560	courtland	1
2561	courtroom	7
2562	courtsid	2
2563	courtyard	6
2564	cousin	4
2565	coustunitza	1
2566	coven	1
2567	cover	66
2568	coverag	19
2569	coverdel	3
2570	coverup	1
2571	covic	3
2572	cow	7
2573	coward	2
2574	cowardli	15
2575	cowboy	3
2576	cower	3
2577	cowl	1
2578	cpn	2
2579	crabbi	1
2580	crack	32
2581	crackdown	10
2582	crackl	2
2583	cradl	1
2584	craft	19
2585	crafti	2
2586	cragey	3
2587	craggi	1
2588	craig	13
2589	cram	3
2590	cramp	8
2591	crane	18
2592	cranni	1
2593	crap	1
2594	crash	85
2595	crater	6
2596	crave	2
2597	crawl	9
2598	crazi	7
2599	creak	1
2600	creaki	2
2601	cream	3
2602	creasingli	1
2603	creat	49
2604	creation	5
2605	creativ	2
2606	creator	1
2607	credenc	2
2608	credenti	16
2609	credibl	42
2610	credit	20
2611	creditor	4
2612	cree	1
2613	creed	2
2614	creek	1
2615	creep	5
2616	creepi	1
2617	cremat	4
2618	crematoria	1
2619	crematorium	1
2620	crept	6
2621	crescent	1
2622	crest	2
2623	crestfallen	1
2624	crevic	1
2625	crew	133
2626	crewman	4
2627	crewmemb	5
2628	crewmen	10
2629	cri	38
2630	crime	78
2631	crimefight	1
2632	crimin	105
2633	criminolog	1
2634	crippl	39
2635	crise	14
2636	crisi	54
2637	crisp	3
2638	cristo	1
2639	criteria	2
2640	critic	121
2641	croat	3
2642	croatia	14
2643	croatian	2
2644	croifl	1
2645	croni	18
2646	crook	7
2647	crop	3
2648	crosbi	5
2649	cross	43
2650	crosscourt	7
2651	crossfir	1
2652	crossleg	2
2653	crouch	12
2654	crous	1
2655	crow	1
2656	crowbar	6
2657	crowd	104
2658	crowdpleas	2
2659	crowley	10
2660	crown	8
2661	crucial	21
2662	crucifi	1
2663	crude	1
2664	crue	1
2665	cruel	3
2666	cruelti	3
2667	cruis	16
2668	cruiser	3
2669	cruman	1
2670	crumbl	21
2671	crumpl	3
2672	crusad	4
2673	crush	22
2674	crust	1
2675	crutch	6
2676	cruz	1
2677	crwrc	1
2678	cryptic	1
2679	crystal	2
2680	cuba	9
2681	cuban	2
2682	cubanamerican	2
2683	cue	1
2684	cuellar	6
2685	culdesac	1
2686	culmin	8
2687	culpabl	1
2688	culprit	9
2689	cultiv	2
2690	cultur	11
2691	cummin	2
2692	cun	5
2693	cuomo	3
2694	cup	9
2695	cupboard	1
2696	curb	4
2697	curdl	1
2698	cure	1
2699	curfew	10
2700	curios	2
2701	curiou	9
2702	currenc	2
2703	current	52
2704	curriculum	4
2705	curs	4
2706	cursori	1
2707	curt	2
2708	curtail	4
2709	curtain	3
2710	curti	3
2711	curv	3
2712	cush	2
2713	cusp	1
2714	cussin	2
2715	custodi	21
2716	custodian	3
2717	custom	9
2718	customari	2
2719	cut	113
2720	cutback	1
2721	cutigua	1
2722	cutter	7
2723	cw	1
2724	cybercaf	1
2725	cybernet	1
2726	cycl	3
2727	cyclon	1
2728	cylind	1
2729	cylindr	1
2730	cynic	9
2731	cypru	1
2732	cyr	1
2733	czarist	1
2734	czaristera	1
2735	czech	14
2736	czechoslovakian	1
2737	d	18
2738	da	2
2739	dad	11
2740	dada	1
2741	dadiv	1
2742	daejung	5
2743	daewoo	5
2744	dagestan	3
2745	dagger	3
2746	daili	29
2747	daja	2
2748	dakota	19
2749	dakotan	1
2750	dakouri	1
2751	dalal	1
2752	dale	2
2753	daley	7
2754	dalla	30
2755	dallasarea	5
2756	dallasbas	2
2757	dallasfort	2
2758	dalworthington	1
2759	dam	1
2760	damag	154
2761	damascu	2
2762	dame	1
2763	damir	3
2764	dammaj	1
2765	damor	1
2766	damp	1
2767	dampen	2
2768	dan	18
2769	dana	2
2770	danah	4
2771	danburi	1
2772	danc	11
2773	dancer	3
2774	dandelion	1
2775	dane	1
2776	danewich	1
2777	danforth	3
2778	danger	103
2779	dangl	2
2780	daniel	19
2781	daniela	6
2782	daniil	2
2783	danni	1
2784	danzig	4
2785	daoud	1
2786	dapist	1
2787	dar	5
2788	darden	1
2789	dare	15
2790	daren	7
2791	dark	28
2792	darken	3
2793	darkhair	2
2794	darl	1
2795	darn	1
2796	darrel	2
2797	dart	1
2798	darwinian	1
2799	daschl	11
2800	dash	4
2801	dashboard	1
2802	data	4
2803	date	27
2804	datelin	7
2805	daughter	54
2806	daughterinlaw	2
2807	daunt	6
2808	dave	18
2809	davenport	44
2810	davi	4
2811	david	58
2812	davidian	2
2813	davidstyl	1
2814	dawn	21
2815	day	460
2816	daybreak	3
2817	daybyday	1
2818	dayeb	1
2819	daylight	4
2820	daytoday	2
2821	dayton	9
2822	daytona	1
2823	daytonhudson	3
2824	daze	4
2825	dazesurvivor	1
2826	dc	14
2827	dcalif	1
2828	dconn	3
2829	dd	1
2830	dday	1
2831	dea	1
2832	deactiv	2
2833	dead	164
2834	deadli	53
2835	deadliest	16
2836	deadlin	13
2837	deadlock	3
2838	deadon	1
2839	deaf	1
2840	deal	98
2841	dealt	6
2842	dean	5
2843	dear	5
2844	dearborn	1
2845	dearli	3
2846	death	210
2847	deathdefi	1
2848	deathrow	1
2849	debar	1
2850	debat	65
2851	debbi	5
2852	deborah	3
2853	debra	2
2854	debri	47
2855	debt	14
2856	debut	1
2857	dec	48
2858	decad	81
2859	decadesold	2
2860	decay	2
2861	deceas	8
2862	deceit	1
2863	decemb	79
2864	decent	2
2865	decentr	3
2866	decept	1
2867	decibel	1
2868	decid	103
2869	decidedli	1
2870	decis	173
2871	decisionmak	2
2872	deck	44
2873	declar	99
2874	declassifi	2
2875	declin	48
2876	decod	2
2877	decompos	1
2878	decor	2
2879	decrat	2
2880	decre	2
2881	decri	3
2882	ded	1
2883	dedic	9
2884	dedinj	5
2885	dee	1
2886	deed	3
2887	deem	8
2888	deep	42
2889	deepen	5
2890	deeper	3
2891	deepest	1
2892	deepli	23
2893	deepsea	4
2894	deepseat	2
2895	deepwat	6
2896	defac	1
2897	default	2
2898	defeat	143
2899	defect	2
2900	defenc	3
2901	defend	121
2902	defens	153
2903	defer	2
2904	defi	5
2905	defianc	7
2906	defiant	6
2907	defiantli	2
2908	defici	1
2909	deficit	11
2910	defin	7
2911	definit	37
2912	deflat	1
2913	deflect	5
2914	defoli	1
2915	defolt	1
2916	deforest	10
2917	defraud	3
2918	defunct	1
2919	defus	3
2920	degr	1
2921	degrad	4
2922	degre	30
2923	dehuman	1
2924	dehydr	3
2925	del	11
2926	delawar	25
2927	delay	34
2928	deleg	10
2929	delhi	17
2930	deli	1
2931	deliber	15
2932	delic	7
2933	delici	1
2934	delight	5
2935	deliv	36
2936	deliveri	2
2937	dell	1
2938	delsaut	2
2939	delta	9
2940	delus	2
2941	delv	1
2942	demaci	1
2943	demagogu	2
2944	demand	75
2945	demarc	1
2946	demean	1
2947	demeanor	2
2948	dementieva	5
2949	demick	1
2950	demilitar	1
2951	demis	6
2952	democraci	72
2953	democrat	188
2954	democratich	1
2955	demograph	1
2956	demolish	4
2957	demolit	5
2958	demon	4
2959	demonstr	88
2960	demot	2
2961	demur	1
2962	demystifi	1
2963	dengu	1
2964	deni	95
2965	denial	5
2966	denigr	1
2967	denis	14
2968	denisa	3
2969	denn	1
2970	denni	8
2971	denomin	1
2972	denounc	13
2973	dens	4
2974	dent	2
2975	dental	1
2976	denver	21
2977	depart	180
2978	departur	20
2979	depend	34
2980	depict	1
2981	deplan	1
2982	deplet	2
2983	deplor	2
2984	deploy	22
2985	deport	3
2986	deportieren	1
2987	depos	7
2988	deposit	4
2989	depot	4
2990	depress	3
2991	depriv	1
2992	depth	12
2993	deputi	46
2994	dequia	2
2995	derail	1
2996	derelict	1
2997	deriv	3
2998	desai	1
2999	descend	18
3000	descent	9
3001	describ	80
3002	descript	8
3003	desegreg	1
3004	desert	31
3005	desertstyl	3
3006	deserv	15
3007	deservedli	2
3008	design	34
3009	designe	1
3010	desir	15
3011	desirepaulin	1
3012	desist	3
3013	desk	6
3014	desol	1
3015	despair	6
3016	desper	39
3017	despic	12
3018	despis	3
3019	despit	116
3020	despot	1
3021	destabil	3
3022	destin	10
3023	destini	1
3024	destitut	1
3025	destroy	227
3026	destruct	27
3027	desvid	1
3028	detach	3
3029	detain	31
3030	detaine	2
3031	detect	14
3032	detector	1
3033	detent	10
3034	deter	15
3035	deterg	1
3036	deterior	11
3037	determin	101
3038	deterr	2
3039	detest	1
3040	deton	30
3041	detour	4
3042	detritu	1
3043	detroit	3
3044	deuc	12
3045	deutch	8
3046	deutsch	1
3047	devast	58
3048	devastatingli	1
3049	develop	97
3050	deviat	1
3051	devic	15
3052	devilish	1
3053	devis	1
3054	devot	15
3055	devour	2
3056	devoutli	1
3057	dewat	2
3058	dewin	2
3059	dga	2
3060	dhabi	4
3061	dhahran	12
3062	dharan	1
3063	dhingra	1
3064	dhrumal	1
3065	diabak	1
3066	diagnos	5
3067	diagnosi	1
3068	diagnost	1
3069	diagnostico	1
3070	diagram	1
3071	dialect	1
3072	diallo	2
3073	dialo	3
3074	dialogu	8
3075	diamet	3
3076	diamond	3
3077	dian	2
3078	diann	3
3079	diari	1
3080	diarrhea	2
3081	diaz	2
3082	dick	36
3083	dickinson	1
3084	dictablanda	1
3085	dictadura	1
3086	dictat	29
3087	dictatori	3
3088	dictatorship	10
3089	diction	4
3090	dictionari	1
3091	dictment	1
3092	did	309
3093	didn	128
3094	die	192
3095	diego	5
3096	dienstbier	2
3097	diesel	2
3098	diet	3
3099	differ	107
3100	difficult	84
3101	difficulti	21
3102	diffus	1
3103	dig	49
3104	digest	1
3105	digger	3
3106	digit	2
3107	dignitari	5
3108	digniti	8
3109	dilapid	1
